uuid,Duda,Trzaskowski
0c055bb8ccc769536e3d15ff287b9a67,185,76
d0e2bdd851afe1c816e587b5ad8510eb,616,383
3b3e465531020414cb4ce9fe84213f81,335,202
3c91c3a60306b0793dbeaf0b16eb1227,612,223
c278c3e0afa2693b8f9b83e92401de14,608,157
344f498a813e77dc71dabca7f75c1e78,507,492
1c6e6fd848e08882e4c49286b15c9b82,528,459
d80bcf7c08fe642447d72735e94cc622,427,420
0d64ac57fdc80147d8eaef01e80e957e,275,245
f484fd45965109074765c261f33b46fb,224,414
8d0f25072c733ffc19e1c1bb2ab1c039,682,1007
ef43e37ea92b74cecfe792fdaed8e6d5,332,376
6c99e6d338e9e94fd8cd524ac241f4ae,340,319
56e5746b4afc78817a6e6b7606b442ba,231,213
959f4ca8eb2493a24cca0b5c86625347,246,288
8f74a3eb3cb8add23a4b908de78f0539,42,7
cfb9a6e093a196459c8d156edfdebfd2,975,469
076d3ac354e4d8b81897255c26690d39,725,276
6f34a8da036d8d1b64ae77c1082b5b8a,646,821
ba72dc4ff5f0e643884cd26c5986d8aa,17,35
405008874dcbd9bf1f26345f1dbe0d14,661,467
1fb6b5d1093811bd68a29bac0548a428,576,524
b9993d4204ad82e71f431d115fe8414e,327,284
6cbcde69e4b921e6b8f0f1622e715844,373,313
ddbea9ea6dee52282081907fd9844cb2,381,258
f301d40b1ce4dab4080ac6b18f348732,530,491
5acd86eaa1ee1c23128b54a0ff234648,396,400
0a0fc61e20e153abd947c2ec13ae6100,343,265
a8c969b98df9514b09b4ed47aef12d83,368,300
263a3fa45037b1da10a0eae6e024d302,694,749
dcf8c5cf6da1e3cfbb173bf53d37f159,140,67
7e38a70f99b1867969e7bf5ce2be573d,789,930
fc1a95255aa9a9d93d741d24801e6e04,256,225
564285aca19bb65acdda46beee457f60,130,80
026c4eb21e00d7765633c9cfae39c5f0,368,147
3d550a953acc3d2b2a0f9582f053c49f,170,67
8c62080344210175704feb0b814c295a,222,73
e41224173e5bacc8cb4dbaaf020923d2,143,37
6ffbcb08afc1640c9279da354fdf399d,210,109
22554d77dad70c6a3e1beb0c8f82c090,188,71
5598dbcc90871d0c77bbfcb7b287c6cc,22,0
47138e1f0ce2743daeabaf8caee9eb85,224,416
be5e62ae170c62935c98a3f15ba96b93,183,453
341541b30881be219d47be1e78813518,357,474
25e6bb7210d53d7728cf57e77c8dd92b,259,201
776643dcc8190f205acc658ef5a31048,160,244
7f7984a6e3e80cd58527a2366c4855ac,105,146
4eca098f4f255934077b548f73ea977f,1074,950
a7315b779a90b8b52a0183e8d8f19d1e,286,183
35e71149f7f6a81e238ba90518f4f7e6,637,864
8988b16de6c4566dc67cea1674c3b26d,469,372
6e3c7be3cc93a2bdb09016c0f407e1bf,583,302
f49d32a73292559971c8427c23a82ffd,222,163
806ced72365c33e9f4173289aa8a481d,259,234
c65cd22f5927b32943fd7541adcc1fe9,598,404
4944df86d9c8af70bd5246bb22a91973,159,180
a58582e69c77862c042b21f017ab7e84,244,228
05f5a850b55deca595ddd4403fbe7160,184,314
59bd25c598ed7d6c116d8ded4414e373,231,259
10d7f40e8d5dec1898c0f6eac6053903,184,247
0a46ca9f77251f89587cce2a740b7060,111,86
d79471bf6c9c97e16d5c6d7e434e8228,228,113
b9df52850f8287fdc2d87f4c012099da,187,200
627a0743edaec2e6742e35808ea244ae,202,128
159bdf729674c06c708aced503c6983b,500,139
4bfa9cb2ecc5523b1d206c1608c5cc74,464,138
167c4a8001e9c517b8cbb09b26cb4771,272,381
4f5f466f9a6bf03b665489c8da077891,49,34
f66fbbb29619432ce3289a92b28affad,15,20
0968fdda3e523b36d1709df8606bd8d3,485,180
48c543acee90c6d06a263bdf5bfa0940,382,75
532faa554917a584bde3ece39f0b14ed,277,56
fd37bb9f91df107f34212bc19ae34dd7,408,121
623e1dbdd10c20f1cbc3f4ef662ded16,460,167
fd3dca1fa51d5f9f7b0a5fbc3bce933e,536,79
6bf12237adb0953e5c676956a080f694,440,270
a024b66140a637fe522ac0a204266dac,277,213
a3c2bcd11c9116b78f80d1b72fe50486,614,277
ecd66796eb5152f703ad224d645e112d,310,26
a47031803f5aba55492c9630158001ff,458,83
a1ea6d22d24f1d5a37bcf37d59a0cc62,336,73
6015e84f29899065dacaa30f87166f44,334,40
1cb9dbe3fd075ec6d408b2e9b3cce835,329,81
719fd894cb5f6770f22b2e6e6031d12d,606,84
749c1e43d0ab50576a89175b5d03237a,428,73
7f2645638c202c44f24d731430514072,297,68
2fcc37fd48b53e74c1fd0c450e93af9c,302,14
1a6d911d95691d870cb391d95e8572a2,53,2
23f1030a649df00d7a1041c0df4907b1,836,176
e5a8a51ea8dba3ddc6ecc1f227e92451,275,56
ef0419f994fa57a1d45b81c5eb0dd9fb,557,200
33dc9fa6b8870e9982c3df556373a777,441,74
e516c75fde3337919422c8b150e4623a,540,121
643c45861bfb50a7831f4fb2c81dcd26,327,55
7d0910f9f7077862470c8174234099e6,579,95
22c99338c8496b35eeb8a1c8a7d8674e,412,60
b430b2230c6f63f21519760fdbe37fdf,550,93
d80b936cbdd9a76a8d8f15a190d42ded,467,148
03223f906ab04bc5ff8f961971206801,539,95
581316f1bd73673303768e359a825f90,289,45
cdd44014738dde75f75224c5885d737e,517,87
2ee04de5f9473c3f13b19dbe0f435f11,595,139
dcefa81f5c50d8df29c98e28cd72bd13,927,181
2f0644991fb41e0c5d6d3e4a36fb55ee,567,106
83deaeadf23a3154ca25a668759cf29b,542,323
b767c8577bc4b29a58384f9a760a06b4,724,244
bb1bb8ccb8e450518992685a7a2e3755,345,371
8413427d47f8fe40ac9e4e860ad38330,523,314
c90112d0a44cd561d589b6e7524a55af,630,410
c50528d2fe15bd74ba7b68413cc5bac6,381,291
dbeb3d6df0e6575f22d0b90719457d23,450,396
6dd7fcdacb6b895feea8aec16e9df0b3,391,356
d93d855704dd13a96d67f57e32caa57c,701,625
adba209986a5172d2b85ba2473bacf08,593,491
a12088b2e9fe07b776bb88acd715a178,477,373
22e142423db885f000e7a8428e5b4158,420,244
0aee4593322a6021d26b9a3a781efb26,512,322
1afe841c78a293ff78a3caf2bb2bb236,574,105
2c4d0055097f00cf2d27cda0b2693f3c,1075,218
098e1ad7c361ff6844e0914407e27e9f,216,32
f007cac0167608ce30f59c0af76a421a,370,38
452111936fa0b0c1b14e108b115a1fb8,605,236
f411f4d42f53d7e3431ef3331faccf13,439,84
45669cc3f179b693c85e01eedd02703b,356,75
62c00f6102d54a13e7a96a5a1e6d48d5,181,33
90d3a85eb05ea7986d2cb8c9806415a3,480,106
ad2b564b230bd99c5dd067172193008e,181,44
72e321d36d0e9e2125a9a2b65e2fc17a,478,114
50587380d9d1a9cf05139a4b137b5c3f,450,123
027d351e4ffac778fb0f9281cdb4f687,465,134
cbab485b3af91bb91d6a3bb9091b95d1,485,68
d88edefc89b1775d0c54a47985e39fb3,430,97
2a5bdf1f1a4c299884b1a5b21ea7a41a,476,82
a481eaa91fb4f1487269803b4a73bbb3,315,121
641d11a518e25056525d2924a1b3a3dc,267,154
fbc21ce25c491db9aac483c2775e72bb,390,111
788687c28d47d600e462feb13d131bc2,175,86
759074b48eb22d8a96a0e729fe8df646,391,116
d27adcecbd6a0656d17f0d7323a49b63,298,56
1fa244e2aa7d8139d4c63d21bbc4b421,447,96
ac007a3b49a439c6ed0e87a4b1ff4bc1,337,48
f59459ae19c922b40c6ca0f8dfb0d998,52,4
5a45487eea3dec2a29596ab9e0dfc71f,365,657
5e7bd3da3c14319d444a87b097bcd494,299,353
9da862813f114cf1c35dc89bf1735a19,539,871
e5985b9f434eaa962d76835360ed3126,533,660
9d7001c66b3da4502529a764fb23d23d,269,305
4d01d549b1cb3e9a2601acbb35675365,632,669
8a9e09354215277a3c15a76559d91a27,507,577
8d11177510482c5799cbd217b81e543e,534,645
1fdb06830ac4c9c5c31b8d82c0d91582,171,200
001945fb2a23b3397c852cf565bad9ff,502,677
8d1f9fed6f8823a046fe19ddd0230a2d,19,6
28a568b176d8c17933c94bdc59db6679,14,5
a9b6d31fcbb5f346894a2d2ca2c7446e,882,913
3fca8423502c3b5be7d153d81bc8575f,882,1109
78e2c39d61481ff48b89c045575b7b0b,528,771
1c8d81431c0c73ed2554328098a747d2,1278,1809
e25bd986235823016224080f8c0ac558,712,861
cef0263c2db9fe4cd59deaca229c4801,687,752
1d7c87eca79e9023c3f3468e7137813a,629,760
31de0da081853a358d4450575d08b634,635,865
8e7a57687b30168b1f78a408eb30c4fb,603,698
edb14efba08d81baac38a562f7372ff5,477,547
d761d4cc494f3e258f0b6dfdfe4f2e31,1368,1701
b5717feb1cc43ab57c0fab6e57efd1fb,676,908
aaa40cf28dab9e4b15aa5661e6ac402d,2334,2781
e7fb289194da0d782b655cb6df9cc7d3,623,687
e5bc18c3c08bebaec4868eba9acbe38a,274,282
50c081799d2c3bd6fb581af97a628638,341,377
721c0e0c07db67493faadbbcc857a7bb,644,751
f3ce253a21b6fb4e7cdc9cb40445c4fe,656,791
424f5c61f9ea819ace9e15328d9cd9bd,565,933
b9bf599bf1936a31b71974cb992c004f,256,312
a8daa1a093bb807e0d7edf000733d83a,64,40
cb94985a21cba695c5c01cac55ef61e7,57,7
d203ca58ef04266b93d3b446c52e49c2,37,4
0440740046355ab90983d3d60baa0b3c,358,243
b635d28a42e7c2a64134dae67f82879c,873,596
fc0425c68415c8a188300147f1db9d5f,436,171
1bd89433832a93f091022984f2d85e77,491,678
44cbb947ab8af51237559dc1415dac8d,1029,922
7402d6988b6477c798790e29b8c5ab13,224,132
53e9382c15cd0d6d2a76b74ea8b8570e,541,337
effe3ae894f12854dbb85ba1fe59405d,310,359
fa735d38c7f1690d4300653a166b6484,380,554
98a3e9ea585a2dafeb245343a3c0cfa6,465,505
c4efcff5d78241042974fcd0b61781d9,296,452
da3c370cb15cc36832e0b256ef7edc8f,509,532
ce3702561ff2d792309be2656626f3cb,3,4
69d1a0d822b324b2925a0321eaaf772e,749,596
44564dbe443dcce62ca1f590e9586515,634,850
b46cf6696c23deff15c8cc523c0ffc0b,618,577
1afaecc85b5790830bc0d51afc9a66ca,275,219
41f22c21958a0675645f12ebbfb4c98b,214,145
97d17d4be196b0038928cb855e7f3863,7,19
fb79eafdecbc30fc7616d696c06271da,644,468
126b5ccfb2d447f539e232a0259b2f4b,375,356
808d3303375a1ec11bd4449a07dcf20b,520,508
79ecffdd5accdce4a7be77eb8b82e190,438,540
e451a493a27845b84b614584b2bcf230,308,204
3e99be54fb59d66ccc5fe1590f7ea033,1981,1448
98606cc3d2d09f8354f2f7f97543924a,323,129
9a387df28983306d90bfd1ab25b5fb34,544,172
d9ee081d8efc70d8863a951b5c275b17,898,498
b052a326f35a330e002a1cfad06aed12,432,113
ea12888292f70cb4fffe79a90e55d5ea,18,9
230dafb560f0b2bb02370917055ce9b5,1117,281
5790608ec36ef6a7ad6af1eb785b8b28,330,85
54ce619facf21a3313b7a52bbaaa3ec6,403,138
4bfa0f9e1a8aa793011a287c3fe43ccb,681,310
b2f0ccf7244629a96d25bb69d68f85be,292,168
eed8228f1d8444e56ec69578d2abde1c,417,196
2285cebcf0b16782b2fe86eae179ff6e,368,127
85b7852291516637baeb9087514fa524,493,314
b88cc9f43ce16c22d8da9a26f802b877,709,505
278127df104ed1660ccc8475ee4305f8,995,346
3c83625fda4172ee82272299939178ec,850,592
fdac6b1f7fe921c3c3a23e73c6f099fc,838,502
e8ba0d27a137234b751a023aaff1e71e,13,1
1927e9190874a5166291ae9a5d15899e,885,255
ec485cab7e5648c29eee27800d98f2a8,385,153
0a80a94c00cfad8c750fe37028d1569e,245,41
821bd950e2bf70d349e8f4ba0d755d98,199,47
8c1c11fbbaa24b83e0f853ca5793b603,481,108
b4273806f86d5fd5722a7291481fb9f3,432,221
372675155d0f4aa491ecba5d96f69890,559,176
bc4bee2268fc446ef6918c938a75928c,577,124
3361fa148b580ba982cb7f31dba272fc,378,82
66072af18821b5bfc4aa1b2d8b53ffcf,453,175
ea7ea2a8600ffda3389436b219ef1d37,640,142
4ac2a92f44dc5d9840226ba5832d3db4,436,63
fda77f50bee48dc3e2c5e3a528cf6865,409,109
d286731833c9e3f7f9b8a86dced7b0cd,382,164
52dfa32215ef5983de96f17bd08deaf6,256,40
78a6d30e4e67f4bad78937ec65d4e4db,485,122
1a4cf4093772c195a184457a14062302,523,217
0ce9e7927d152d9d49c1fad0a049c018,288,80
8e1b024244550c00abf16448755ab3fd,628,171
4d06f69f80182b246495dfed3c776316,530,223
75f2b66aa4072facc78c65cc641b8c17,243,105
abfe4c6e8ee3921a47e26a58941bbc52,351,40
478d515717c8105b5b80d79bdd792adc,352,118
f227a6fa5d42fad81a39e8b442291d3f,480,295
b9571dfcce3b5de612ec5a4be37f5bf4,529,119
4e7f3c3b824a00cad3b7c16fd66b651e,459,147
b2b32b9c28c3d54fd45d1ddf5b1feefb,284,53
8f760427c16b0a11da7b763873429fc5,256,39
1f57e934c06c9d67c4f4f4f52ad6df0d,246,51
78eb0ccab95a46222d45b64681a6d2f0,896,339
667d20889d35e8bd3e33a9ca8d56bd6b,981,438
3930bb9d395e1d580c97aced82d4c1c8,274,67
dcbb439851b74528575bcd36c4c68a49,381,98
47c21c2e1c4abe2e4d862fbbf4946e28,493,95
9940bc814f0121b69654c08caf6efa1a,548,111
6589eef97170f1143e077967f095ae9c,706,225
d0f1a7b83f6648585f43781cd6cd8219,697,226
2be95db61873bde995f0067167f181cf,205,41
f4061bebe2cab9887a509761d250a837,535,122
cbc18b97d4e8a2d3cc75ba6d7ba5a310,325,133
ff2568e0783897dd2e0f07511244403b,418,63
b4aa958c351243148a49cdc087122291,428,148
d804a610ddfe2d0a2dc30207e66a083a,292,74
ae991811c2feb9b39f78651a78cb1a0d,726,265
6b792a194e4ab41982f9a30c7a06dfe7,593,245
d58ca4da2f44e5fa4e1cbd41a59bb5b7,905,461
823853abb0b73b23805c45782b116872,676,246
be06c054fb9a98c32b985ef8e2f8e3c4,733,173
c9f377919f7313d677f5e7e7d7736d71,734,131
f8b13a172859a3dd8a4805f644fd3381,629,385
4b484467fb1e9796fc26c26aeee23cfe,51,24
7615a10c5491d7aba2d5ccf5379d4ce8,349,108
42665c0ae273a5d836ec30568566f9fb,358,229
e7abc64827555fbb1d281926262ddaf7,410,109
241bd7214855ae7d3ae7d8990847fa35,410,114
c145f6d2863df513b45b5f8cfa8ee6d5,734,171
efd29044defa18ab9700cd6510450c58,347,76
59b4207ac930a3a6d4d0305ebf714173,656,160
27dd0ed2b3c2b3c96170ba0381d6a1c7,565,379
cb56af7f337bb614257a73c1fd647bc4,800,216
ded3bd60f7a34514bcfd172f34067612,660,281
8c7de52cacf92454cccfa415520c2ddd,821,195
50d03f1832a5011c157fd90177b47287,313,83
c9342331dfc24a58358d01ccb5257e6a,48,3
c730bffdd4ea82bafb36911bc5619fb1,20,0
3cc08a2c985a5f6bc99e0f6e26979a7d,626,389
d8814e6b13069b1d92d43e3171407cd2,672,392
1471a465d1bb8bb0a64cc4eea953d770,443,107
2281f0a65c104503a857070fe9018621,509,103
d1e21a433128c4716ad415692bed8141,391,186
19df70095aa3ff3826fcbda2473e0074,419,238
429dc35b1e51fda6d6197688bd5424c4,840,320
560dd1e8a3f11f14b4b9a212da8d1ca4,499,372
d5d36948aee2484143c1d48b48239cec,405,361
4ca783312833574b7490c92d8f3bfe5c,418,223
90ae13ef608bdb708b92ea1124586c17,651,456
65777477e87dfc2ae734790224c87016,18,6
8561795b43ad2eaabcb8c45b07717d00,649,235
e9cb82bb949a67337f1859502c92e8e3,522,219
867c1fb73141cae006bd47779395e735,686,111
575ad14d3d416a72438c7477db26f987,713,237
9de725abca1de987348a6a3f5654801e,471,69
ebf0cfa63099ace46758ac4c91e4e7ca,690,163
dcde0b2cef50366aeafe34f6c3590354,695,253
51e7c5177965f0859f401153d9cab822,705,170
2890da5c261fd3d4ed8c4300f7ac692e,413,279
dcf725db55f5a51c87b672c81295e56b,408,303
975001e60c8164526028ee8887358ce3,573,125
92607d517d351393087095e2e2dc40d6,492,120
0d448c258a255d5519e06f8164656057,532,181
76397ad6f1543e97575862fa69bc099f,662,477
2589ba303bd65ebd866240f058e1590a,33,36
530bc45c6a66900b5d14f9c92faf9540,18,5
0e189623133168b762449233b5a696ed,552,304
eab1dd376b174e8dd45f98b5fe794e46,239,128
496a8d0c6ab441da501f80cc4a2dab8f,251,139
7ddc3367f2cac0cb7d9ccb69400dec3d,218,54
3ade9d4c486c84a33866d0cd1363e16a,205,92
7f0c58ba0297440333d79b5066fa9a01,536,349
03cea0f1bfd7260415dd9bd12eef52a9,183,59
6b9b060e5c968c3c0bb8cda264012d89,217,164
343f84b203cfcca229365ceb8c262847,253,71
a5e96781e6bc1a7e3f337f8535b76308,209,74
2af885d87d09f5da382c6f92812caebf,958,1122
79c8d7d673bc2587b65ba0ac9d671c90,250,283
09f427d3b968cd7f5e97c76856f75688,586,670
e5093d6d5be2085b8383a05612d8f14c,170,134
56028476c16573795ea1e267c8848972,186,138
3c313ed1f1d0b28b7803ee5c9dc9f378,319,174
330dd59386656307b753723ead6d8cdb,375,118
137f70fa86785313928ab9f29b19e58a,349,234
f605b039d03666c5b840523b9ac3a620,354,186
4194dbef285cdd2573fed78ccd5529ad,320,111
28db6a07637b25e5677ff165ed41e112,351,196
d354b3f8489cfd20f076623e5f70d21b,160,56
0f87b136ca454d69630dfeeb8da26a6d,254,147
cf161ac568e874e410a61ead77f94de4,30,30
6d72fc4ce10bc7c662c39f309c6ad1e7,31,12
6f7d6bd21c9b8f863a2ce6224d36e056,586,130
e8e473a02f442633dd445398c7cffbbe,395,100
86e82e40236610fad80838f82b466cba,345,101
d863f30528f800781de7c1923f8ff1a0,433,187
fa8086ee881a6e67b8e865abd20375a6,438,376
7fcfa99a4cee32ebc32c2dca468a80f6,532,454
3a3a8eb0bd01e0548584db30359fea17,553,308
c547b01fc1856e3b019cf3ca9551c8e8,198,59
665cf706915ec5fcee70d0ebfa60f826,337,111
72785fcf63526bc13c10abd0e31dcdc7,170,68
bf6cfe26f5b0ddfcc7c871d3ffccd9c1,225,61
bea119dcbe6ab04973fdc75784001949,218,64
61413b08353efae71aac6ead77eb9118,165,34
a599ad1d80dcaece55270c014f48e881,268,135
63b753364dd7a12c361b6e604307af6a,116,32
b62c404c33185a3ed8684595675bbaeb,41,3
3702f5eadd61545f2ba5573e92473364,429,249
add5b9ca912a8543c165ca5c8f870595,298,139
5e316136dbe9d5ea9b4a9e5ce303fb0f,283,155
69a1c64b166115c4d68cfcc3c04a3188,304,108
07fc29b8400e1de4f71bf0b8d7f3d5f5,328,104
9982013e885e1e0e2a325e911a3ac0f0,280,78
242b07a351e7bb1b9d6e6622b6cf845b,502,509
29d8e97a6584d551381b15c0b417842b,566,594
ef721f715c4fcd39a7dc9343701f0161,618,474
6a633e45fd555533324ec72c8107df7b,576,483
ceab91e30775f1fb006ddaa286f2bfeb,580,505
e2f6f762c8ce294042121e8cd8685dcb,659,742
0d501677e2285b2aecf757c845e9a1ac,621,612
8672c113bcb7ea5b3a0add6d5ce7f51e,674,672
696748d824bac590559a891ac46622ed,916,1136
135ebb6e15be2315150e635f96c522ef,453,399
2750022fb72a3aa921f96d1a6424144c,531,598
532426b67b733dbd57ab7e706d1d1ac8,558,410
92d38d49cd0bf5252910c4c0ac7454e1,611,709
5fdf45ac4b3890d6dfaffa6e755d36e9,539,540
17bdd189491038e165951ddc6f8c4777,611,477
e7037734930c0ea5e534ca08cccd8751,573,607
54724ad54f63476ea940da120fe21b28,715,475
f206efd49ebff1b66588c370eb582edf,743,595
3a6fd2528734fee2da8109d13fb15fbb,496,347
aa52219f3c3bc65ac915cefb5da503b1,684,491
c5b0bdd0a10bc8f2541c13e2f666a7e7,216,100
a41806758297b97ae2a9fdd4e468c0f0,19,3
e2b25c1576844db1d0f6ef2c081d181b,71,39
66b7558cc6783e002732713356715440,547,158
435d09aa3f5c634509bbc191542e777e,553,229
4bdff99fa162c62d2eae8eb1edc07807,443,371
fbdb88a1ff4deab884348ad4f55f8737,201,72
50cf3d7eb718e326c6d790323284ac37,330,86
d5adf04d4146095755ac6af6eb292a85,930,504
d6ee92661b68ae2e25b773cedab7b1f0,621,403
04593fcae41cc061270ff530a036872d,561,257
3b43af7f93d1d33137e54de6d64e22d7,424,304
2aecce92404af7907e9f2a03928d301a,448,255
a56f375131adff5f9f11d4989f8b477e,293,104
308880bbf41babb8dea15ceee93cb7f5,465,137
a59ff605736bd0b61bb746b8e41e09d5,477,193
010001279def78e2f0e12d6b3efa42d6,632,271
ea14628ad944104aef08dadfffbd9151,672,148
f0c1182e1c824af70fb2d505a996b7f3,348,47
e6ba3c3e202db9e3634f7c300195fba8,385,101
a6701581dcdd8cf6ddddcedc72445ef3,535,193
39a00dbed0ee4ba0ace0d7b8b19f7ee9,480,226
126d6b6494f181fe95ca7f624e856f23,249,168
0d286f860777819987bfcf946ddac506,305,168
1b22939fbabd5cbb67901edbfd1d0496,775,273
cb315c9a74240c6c2efda9bc5da6f48c,282,101
5b929e197568813e7f019d6e33c9f750,255,102
e17d6265033f66ab78c9d1e6df0eef34,473,231
e56b721413f986d68605aed2f9bb9d6b,627,308
2bb8a68f2ef9e3ad37ad39b3428ff41c,515,123
c81d5574f1f1e87672d3a898adb9e610,341,80
428cf5801e85e04c9de2874d0aec2aeb,197,93
70b3db86bf1e7584b04ea78a7e1af3a8,594,290
30ee093cde1830265b2bbb8cc17b82ec,495,236
9412dc1745ae584a97b1b10e40c141d0,386,126
10f93f1d965bcfb6cb5042cf65e6e9b3,169,82
f1e48eb86dbcf4a9ddc4cf30829f8a2b,29,3
b88fa347997d0190f734870f5de38bce,435,199
589886af249b40c3928097331f593c0d,612,141
64e2564ed55f90d6a4fd72f09c37ed5a,320,130
32d58576b16165188b3930ce3a2214d9,421,64
9006b0a6b5de778280eeb579fec44301,641,237
0d01ecf1d7c1dd37202459622ea3b9a5,651,325
8ce646f37cea36a03b49f2ebc75431f7,666,138
4504a9878872c9cc8ee20d9c40f8ae55,402,109
5714dc82a0479cd82dbc0a98f1845d11,383,296
ce6957749c01d87d1c1099dc5e5c1cd0,20,10
6753ea5eb9fa0f1879813b059e6e94f4,1,1
3178b15e0b29671fb0afdc1844ff2c37,217,151
b960e0d7fcfb34c1a56617683f23d29e,328,120
d464bc1c99ffdfdf17c4409587be0b51,293,154
73463994185b1a0190bf51ea0eff40be,353,225
108cac411042b936ff26a0f46d1b5947,269,154
3c2ccd3f2f181336bbef0fb8e2b4991b,388,252
bd60e164070560655b73d950acad2db1,394,104
e496cf6b5620aae1063d8e261439be75,356,43
1ef24f133168bbb1531dcfcbff12026d,198,56
3aa063ec79c68b3889e843c3335ea958,373,158
2b9237ef6c390b93ece2f2d490c28014,375,57
95839a73887fd5f6941dc0a81fc6a10b,231,95
071c4e0ea76de2d3a9ae0fe0cc6ad90b,570,286
42e25cde3e5ff05490c723ea97e0f3e9,458,100
3f6cec823a3d025cb9054944a8a53295,568,199
7216dbdb661d7e5bb217d3c85608fce1,571,114
7a4a494e3a048b40805f12fdb6876b84,736,424
16bdcc1f24980f617f8cbe3023cfca2a,725,690
09681decf5e94df42dd9f1c071223497,1267,1039
2d7b5ecf8f8c87e9ed6d0e91eeea1633,725,553
b80986eb495e5a12b9dc8e1218b5433e,406,297
528d7189b70e78bdbe96814eee3ad2d7,714,496
24e7e329b0172eebca6715f715050f9b,749,589
346088486c6c83fa0816db8545cb1c13,2,5
c873dbc67ad271276cd6e0aa3a456f8e,510,221
40093b4136f203c7617176ae17a3a57a,490,318
5810f1138870fa7b8356de8c363f039e,878,222
d2c3189e15b412e35f10d952a20a77ed,863,295
0dc084b5838256441258c7d217da87a5,374,109
1b9d6c3491912581ebf238f7c4ef1334,333,137
6d58749afa2b72b52bae65b1a5fbac21,854,328
163fff90202696734177cf510d277636,1157,244
81d6bb28f44f9a13e71a965a44609467,455,92
458310ed6b87897e9d90eb5c1bb269b8,202,21
1625494a333e1fd09bf41f13fea3c02a,920,331
092a5dbe718240d611d4a467fe0f2dd2,900,383
aa1656947ea0b63f70fd41404afc2691,412,133
f54f1c51ad911f21119a849617b34952,750,179
42cd646bbebbd6ee92c9de919e699356,504,193
16c95a5171d019012c5cd6710db9e1b2,941,227
542b1710db32c10c681a9f7b8afbc087,907,256
d2bf8cf92e55134ed58d7ed9b14d1d36,751,168
10fb80d04d5093557eb5b8af91c8ae77,465,109
c71ee110c17e4dffcc872ae716947873,172,17
6d24670adf0b25e3e24641c2d2583dc7,436,549
3f117195815715b2dbce0aee95017762,355,256
8245b7d4c6b6d19d7cfe8a74c224f371,427,517
25db598c11690c48c7d4287c3abce00f,502,357
6d5a319021e5feafd19aeb8aec41cbf0,587,634
a12941f9968fb4d55bbe8f7b8bde5608,595,630
f9a75659316a0eda4da766c17b271c02,1247,1316
cbcc9e5161ad327084d57d15253f3a1e,532,504
61d38482968a9eabea9d09b77217853d,403,650
ba2136ffd54b026cca122fc26db45c67,1129,1117
c04e103eab60f956d6b6346717c0fdc1,368,465
502dddd1ec7804a0081fcf9a0ad64459,330,137
105c89a111618a45ee62f659a7d1304e,341,334
6d73e7d34fafd5462d26b8b7a49dc88c,381,744
1fe231ac25cbae27e0221f3224668efb,676,643
b554065a940eafd847d635851a6ebc3a,512,339
475c357aa879212397d905fb921965a1,569,475
e0fed411977f4adb115d16b508350076,316,255
62a27b8f26874f028f333ae6aaea527a,441,149
13bcb0747f69ce1d45983db9b1ddf4c3,435,308
42ca13e488e17552815b33206b6b9010,637,385
e2efcad6a93c963011f76b87bb75ffd6,33,20
379d04aafcd0bed8f655ed0fd4609045,21,3
7e3d5d031bdfa34cfd72b43be61da41a,199,306
600e3fdc7a5208f078ac7d12c8fdc5d4,34,43
8353550cc8772d7e6e8a7d6141e2af05,55,6
60ac4c40a6f22a4219c7ff278635dafd,706,405
22cbe94a5413b823307031f479398e4a,439,72
eb65dd7d964a2ed909bb3d9a25456bfb,1050,395
887b6d4739e47b5774f9e86f0fe1bbb8,828,174
0288ea8928689978fb2377c5f8833f4e,383,115
2153f4e0abe8aa3798fc09a44e6f95cf,388,94
5bd1fb3137464204d62eef953db263a6,410,96
4d8f1b64454cf3c723b89226d0d0833f,422,141
0c5b97d3076cd689547240f7320baa78,703,252
e176c1105b30036b307bd18d1e866210,439,124
e04f8de4350c0f6ca259a12bfb98be47,817,188
6ad9a3592d0caca2649df37e659dbac4,261,50
160a5d240002087dfcb3024a39e0f412,552,114
778fa6604a836f387fdb2e12c18dbd54,321,48
efd1cfa9abc7b9ef06cf811dcca506ac,930,595
fff223fbe08afdc32389059c8e3ec1ae,429,212
89c8c1731a35eea093e74ad70f17990b,525,116
6221bb410acf1579010dcd580ef73f93,344,139
74041d14de4cbc49a99a547df6389dad,601,425
32302bff4204f5d2d733ffaf0cfa2891,320,71
7908c2d869f16198ec49c6d18242f9a1,309,121
7ffadd201d0728c72a3b843cdd32f6fc,152,81
e8441c404adaa8a55f1e78b1a3ba638f,253,61
b6260d8a7a43bf1dbe7962d37c9b0d49,350,128
3fb7a715e2a9573e93574a9e8a0065a5,19,1
8378779c6e337aacc2eb408c81f53221,669,267
098e10e2bbd46b8f4c17bd3c389ada27,669,139
766b30387fee5c40cb60c7d7ed3ff890,242,56
c60b9a95bc455467a3c849f795c85d0e,307,111
6ee394ac4e571ea52b75a0827df0480a,332,55
b0648afc35d6624150d1f319d8d3c653,389,159
d0bbdfc836858ba1e2c1ff8f073db657,312,115
e2d7540fead3806a5e470cb60fe9c6d8,218,23
4ddc3eaddb6df35d689f6a01c10c1f25,316,70
749bcda721b257e81b64820dba8b816f,465,177
1f80a14df76dbd5cbb18ff7b4029cf76,849,344
