county,city,street,building_num,full_name,lat,lng
świdnicki,Świebodzice,ul. Wolności,23,37e98148bacb7024542181ca4b7e8547,0,0
świdnicki,Świebodzice,ul. Spokojna,3,9c6254f299deab6c6d01944ea73047b9,0,0
świdnicki,Świebodzice,ul. Ciernie,30,32309f4feb8463bf10c51033e768e4e8,0,0
świdnicki,Świebodzice,ul. Marii Skłodowskiej-Curie,03.lip,068aeaeb01e781d8dd759505465120c8,0,0
świdnicki,Dobromierz,Plac Wolności,19,5219500dd04ebeec5781fd357c33017a,0,0
świdnicki,Roztoka,ul. Jana Pawła II,7,9f4898b5399dce51becfc8761fc2f317,0,0
świdnicki,Gniewków,,3,1e5e1fc4f7eac07dee57022c82785df6,0,0
świdnicki,Jaworzyna Śląska,ul. Świdnicka,15a,dd159ab2fe7adb783c8fb17d0f9904bd,0,0
świdnicki,Jaworzyna Śląska,ul. Mickiewicza,10,2f63ba955b0e7d85bfe1488bacea4291,0,0
świdnicki,Pastuchów,ul. Wyzwolenia,22,472e0812f8f9258616176f6e25214521,0,0
świdnicki,Stary Jaworów,,38,dd5e6becc4903a6bd9fa12b35a7e758b,0,0
świdnicki,Bolesławice,,51B,14c7f68cf65c1cc8af63ecb6c656b27e,0,0
świdnicki,Wiry,,10a,07ce4b92209e2e1041cadeac250404f4,0,0
świdnicki,Mysłaków,,22,bdf2a9430984a196560f25242ad54412,0,0
świdnicki,Biała,,46,08ade032d1a0a2414ab6102ec33eb6fd,0,0
świdnicki,Chwałków,,4a,4fac4a35e6e57a7e80d2c823246cb0c6,0,0
świdnicki,Gola Świdnicka,,43,5304451389a513a1514556f298b3e0cd,0,0
świdnicki,Szczepanów,,9a,44544072b53d89f6ec50aecb41a75800,0,0
świdnicki,Marcinowice,ul. J. Tuwima,2,57c6bcc1240ae432a7b7fe0a6a8508d3,0,0
świdnicki,Śmiałowice,,34,17d40a52ab0a4eb29ac96c9b07c54793,0,0
świdnicki,Strzegom,ul. Adama Mickiewicza,1,3e8306038480d7d98fcc3ff87bdf0d8d,0,0
świdnicki,Strzegom,ul. Adama Mickiewicza,1,245f7839be6196dedbc3810684b613de,0,0
świdnicki,Strzegom,Al. Wojska Polskiego,03.maj,33854524717c5fdeaf4ceb3ce9160a4a,0,0
świdnicki,Strzegom,ul. I. J. Paderewskiego,36,328f39bd4280b97352a4bc99a4b61141,0,0
świdnicki,Strzegom,Al. Wojska Polskiego,03.maj,36479e7f950d478103d8165e06007a7f,0,0
świdnicki,Strzegom,ul. T. Kościuszki,31,09276bffcdbd02987945ae62aff3cfa4,0,0
świdnicki,Strzegom,ul. Krótka,6,b81c174c0244c76b3c8a49247cec8dda,0,0
świdnicki,Strzegom,ul. Brzegowa,1,3ad93ec1fd14698d5103fafb89a70edd,0,0
świdnicki,Strzegom,ul. Jeleniogórska,19,42f5df2784f7e4f7f89840bdb2c958e9,0,0
świdnicki,Goczałków,ul. Rogoźnicka,17,b829cd90eec7ea044969ee3ea4644167,0,0
świdnicki,Jaroszów,,98,5bcf33a25a6520ac358ad9c4e3db84be,0,0
świdnicki,Rusko,,8,ab330783df9de67c655864bb2babaf2c,0,0
świdnicki,Jaroszów,,98,e1a5f178535db5abc6ef54d923923c9d,0,0
świdnicki,Wieśnica,,3B,c6557c80c87930ef171e442a8835ec9b,0,0
świdnicki,Żółkiewka,,54,78b4cde8df337e60e6c581deeed897f9,0,0
świdnicki,Kostrza,ul. Żeromskiego,22,7441c2fafe33bb41f4e21c5a93437efb,0,0
świdnicki,Rogoźnica,ul. Parkowa,1,af308fe0de9f594282766efaa76dcead,0,0
świdnicki,Granica,,5A,e765ac5c1197f9916f039cac03dec8e0,0,0
świdnicki,Międzyrzecze,,2,f4c50059640406bb410bf34878d6d3c1,0,0
świdnicki,Stanowice,ul. Świebodzka,9,b84781538a4a0b3dadfe1f763bc05295,0,0
świdnicki,Olszany,,33a,0e4759c8511b19aa2760fa5506160989,0,0
świdnicki,Bystrzyca Górna,,23,2673f466f21370e1512ddee6d983c1bd,0,0
świdnicki,Gogołów,,1,e25871baa6fbe8010bb557c5ce11cc35,0,0
świdnicki,Grodziszcze,,63 A,9106097a278c2fafdbe926f2e60e4eef,0,0
świdnicki,Lutomia Dolna,,12,5dbc9bd101d7084e94c0c1d8c679525d,0,0
świdnicki,Mokrzeszów,,107,2b5a93b225b4313d47e548ecf43a5131,0,0
świdnicki,Opoczka,,30,3ec49894c9cf34a3ae648b7651f19450,0,0
świdnicki,Pszenno,ul. Wrocławska,1,c6090c7e07b682ef89e7e8d7130b384e,0,0
świdnicki,Słotwina,,36,d3b32da42341463a11071997fb9bcb02,0,0
świdnicki,Wilków,,32,1a97063ac8420a62ec51590d31e61517,0,0
świdnicki,Witoszów Dolny,,59 - 60,1b7410cbeed9833d6b5c29a733237d49,0,0
świdnicki,Żarów,ul. Piastowska,10,e9f125252e97de580a20c8d36ed085bf,0,0
świdnicki,Żarów,ul. Władysława Łokietka,14,56dcf66c38ab8ec7e316d150144604ef,0,0
świdnicki,Żarów,ul. Piastowska,10,7ae5dae9e449a18fd658ea5c64203470,0,0
świdnicki,Żarów,ul. Ogrodowa,1,6b3af22faca66b78638f9aafba18ee10,0,0
świdnicki,Żarów,ul. Armii Krajowej,60A,d7a4006c34d9791bdbfafb28cf3bbb01,0,0
świdnicki,Przyłęgów,,9,67de51213099a224944fe885551acfab,0,0
świdnicki,Mrowiny,ul. Wojska Polskiego,57,a004fc0bc3c5ab995aba1f7a800c85eb,0,0
świdnicki,Wierzbna,ul. Świdnicka,21A,71b4b038090fdffe83c29898a2f3f63e,0,0
świdnicki,Imbramowice,ul. Żarowska,45,ef9ff42770d2ac9dd5d11aa7107c5fb0,0,0
świdnicki,Żarów,ul. Wojska Polskiego,7,a489d34eaaadf78c2732b5fe12c7af0d,0,0
trzebnicki,Oborniki Śląskie,ul. Kazmierza Kownackiego,3,da983631d11a73597420615adbcd5d40,0,0
trzebnicki,Oborniki Śląskie,ul. kard. Stefana Wyszyńskiego,24,ce924ef1dd14b9d1fea11b72f8f65b9a,0,0
trzebnicki,Oborniki Śląskie,ul. Trzebnicka,33,15179da623d042abefbe6e515203e20a,0,0
trzebnicki,Oborniki Śląskie,ul. Wrocławska,18,08c8f03dcc4b055d4b5ba6896ed087fa,0,0
trzebnicki,Oborniki Śląskie,ul. Parkowa,8,4701fe600f8c6cace8e854665b416a21,0,0
trzebnicki,Wilczyn,ul. Parkowa,1,d3779e4663ccefc4ca3bbb13f989decd,0,0
trzebnicki,Rościsławice,ul. Żmigrodzka,2,451f7e7f3f29ce6dfa6c4553dc1c0a7b,0,0
trzebnicki,Uraz,ul. Wołowska,55,7c7d95d345c5ec1b7099e2a4c7950305,0,0
trzebnicki,Lubnów,ul. Pęgowska,3,35f2534c3ee0fbeb367385055fd626c0,0,0
trzebnicki,Osolin,ul. Marsz. Józefa Piłsudskiego,5,ed01e867f99c59dc032b33dec8e9f069,0,0
trzebnicki,Pęgów,ul. Główna,101,db475c05ab1e80943f7abb60d55f247e,0,0
trzebnicki,Rościsławice,ul. Polna,43,801e010b208a40f4a35b64d3ff8fd134,0,0
trzebnicki,Oborniki Śląskie,ul. kard. Stefana Wyszyńskiego,33,9d71f6fc607d85fb54588048d250d79a,0,0
trzebnicki,Oborniki Śląskie,ul. Ksawerego Dunikowskiego,02.sie,804b28a7b64a38126f71d1c3609ce789,0,0
trzebnicki,Oborniki Śląskie,ul. Trzebnicka,3,3e367208c157ef2a2d6e5f8d2191d9a9,0,0
trzebnicki,Prusice,ul. Jana Pawła II,7,b9814a04dc21101aa9bfce17891c4d19,0,0
trzebnicki,Skokowa,ul. Wrocławska,9,bc67ef1db3ee561cb8089325d4463b6c,0,0
trzebnicki,Piotrkowice,,19,f26ccf532a288434d9e75208b6a0501e,0,0
trzebnicki,Prusice,ul. Żmigrodzka,43A,7bb6f5b5ac7853592b75ecf3f17b2290,0,0
trzebnicki,Wszemirów,,67,925531757b0e998ee9c90a85b9cb1ae4,0,0
trzebnicki,Trzebnica,ul. Prusicka,12,56abfcef4886a5b9c26d66336a0e15bf,0,0
trzebnicki,Księginice,ul. Cicha,9,dc9e90fb27b4ac75adf9f01078c888d9,0,0
trzebnicki,Marcinowo,,37,817249f261da4e5813a5651d6e1de85c,0,0
trzebnicki,Taczów Wielki,,5,080d8cabc3cab07a7c9c3c6ff19db8b2,0,0
trzebnicki,Skarszyn,,15,7056bd7d1ba9fd5ee7d255560efcd79f,0,0
trzebnicki,Cerekwica,ul. Trzebnicka,11,1b98a6e3bf0d6496fd5ae9d1da93c71d,0,0
trzebnicki,Jaźwiny,,15,00639603d82ee9b25f4c06fea964490d,0,0
trzebnicki,Kuźniczysko,ul. Kuźnicza,1,f215c174ac26ca0ba8160c88dd73511b,0,0
trzebnicki,Biedaszków Wielki,,31,f49633b817977de9e5288bbd3fcdb5c0,0,0
trzebnicki,Ujeździec Wielki,,46,ec171e41f60495a2ea7d798dc50781ef,0,0
trzebnicki,Trzebnica,ul. M. Konopnickiej,14,03da9e729d6b8826d4308cf7a93048d3,0,0
trzebnicki,Trzebnica,Rynek-Ratusz,25,79c51b5c6aa62495140f950ece2068cc,0,0
trzebnicki,Trzebnica,ul. Św. Jadwigi,10,ad6c4575a22871e8c4a4b3e42f8c892f,0,0
trzebnicki,Trzebnica,ul. 3 Maja,5,08ec09f5d532f5b8fc14076ace5e8e58,0,0
trzebnicki,Trzebnica,ul. 3 Maja,5,763ec0251d5a42da35425a1a164305d8,0,0
trzebnicki,Trzebnica,ul. Żeromskiego,25,9d6604feb3370507481e75c51481bd69,0,0
trzebnicki,Trzebnica,ul. Prusicka,55,97a9aca5993d6adb1de218b3047d8292,0,0
trzebnicki,Wisznia Mała,ul. Szkolna,1,4aa87456c944da74303542e7d89065c4,0,0
trzebnicki,Psary,ul. Główna,40,a7d2faa45ca279102ea56356391ac97f,0,0
trzebnicki,Strzeszów,ul. Osiedlowa,13,07495445d312be52bb372dc67c0cbf21,0,0
trzebnicki,Kryniczno,ul. Szkolna,6,b2390aa19a1082508480915acc840a63,0,0
trzebnicki,Szewce,ul. Strzeszowska,7,203445019364c0b1b1bae9e305af8098,0,0
trzebnicki,Ligota Piękna,ul. Główna,19,2bfcac8444040a3bc1889731cfe18647,0,0
trzebnicki,Zawonia,ul. Trzebnicka,11,970e19926d656dfeb65ca8e0f8cc63f8,0,0
trzebnicki,Tarnowiec,,9,a7f7bb557b2d5464abdb4d2423b31ffe,0,0
trzebnicki,Czeszów,ul. M. Konopnickiej,18,2c793d0b41fdd53377f1f90cb5ea65c4,0,0
trzebnicki,Żmigród,ul. Czereśniowa,9,3a66bd9dce9720939cb0a3371bd58fca,0,0
trzebnicki,Żmigród,ul. Wrocławska,12,09bbc4b56b0465095584a3b050191918,0,0
trzebnicki,Żmigród,ul. Sienkiewicza,6,300ddfbad24eeebe165db61689bdcdd0,0,0
trzebnicki,Barkowo,,75,e9fda0cf529a4c595e110001091f46f8,0,0
trzebnicki,Korzeńsko,ul. Kolejowa,14,4cf99a47aeee09957b206eb97a9b21cf,0,0
trzebnicki,Radziądz,ul. Żmigrodzka,16,3710b1389bd828a102eb1af9798d30f1,0,0
trzebnicki,Borzęcin,,16 A,b7769d9c9fb1fe2a58d87940cb89681a,0,0
trzebnicki,Powidzko,,49,eee5125c44ac44b17b5a1bdcfda63260,0,0
trzebnicki,Żmigródek,ul. Spacerowa,9,c5051067ebffcabaa9958cb883c6fed2,0,0
trzebnicki,Żmigród,ul. Willowa,4,6c2f33e8b2ecef7dd771f828da26bd40,0,0
wałbrzyski,Boguszów-Gorce,ul. Stanisława Staszica,5,ea2b908f8b9ff0d04c2eac2e805351b2,0,0
wałbrzyski,Boguszów-Gorce,pl. Odrodzenia,4,3fa6fb11c179ca42de08c96f5bf6ca6d,0,0
wałbrzyski,Boguszów-Gorce,ul. Szkolna,3,e5169185294961e51d5e378665e2b6fb,0,0
wałbrzyski,Boguszów-Gorce,ul. Ludwika Waryńskiego,10,523fdf53d99cf15a040ee1df7fdb7f2c,0,0
wałbrzyski,Boguszów-Gorce,Plac Odrodzenia,4,bc1532fecb5b320e2f084eaab0f49aba,0,0
wałbrzyski,Boguszów-Gorce,ul. Stefana Żeromskiego,17,b834d4c9e29a2d45ff7d3cc452f687f9,0,0
wałbrzyski,Boguszów-Gorce,ul. Mikołaja Kopernika,7,bc0ab4600d3b68708f90f5457b0f7bab,0,0
wałbrzyski,Boguszów-Gorce,ul. Kosynierów,81,674bfbce08e446696b3f93e979a6f76c,0,0
wałbrzyski,Jedlina-Zdrój,ul. Piastowska,13,da1a5a7149db0c3ae43687701488949b,0,0
wałbrzyski,Jedlina-Zdrój,ul. Słowackiego,5,7a1ee8b5eddd82144ee34332a9cd22ea,0,0
wałbrzyski,Jedlina-Zdrój,ul. Zamkowa,2,ea00eb5693be977e4b72134464612a41,0,0
wałbrzyski,Jedlina-Zdrój,ul. Moniuszki,6,e41c96e78b9c2564e0ddf98a4b942011,0,0
wałbrzyski,Szczawno-Zdrój,ul. Kościuszki,19,90a9d03a5806a479ce1259dd5c9b5fec,0,0
wałbrzyski,Szczawno-Zdrój,ul. Boczna,1,e1781c23dd5d11c45e1c1eecec3cb288,0,0
wałbrzyski,Szczawno-Zdrój,ul. Kolejowa,2,99b1917918ad522988e61a70f5023d74,0,0
wałbrzyski,Szczawno-Zdrój,ul. Wojska Polskiego,4a,98b0c5de7cc00c15f48887abf3890959,0,0
wałbrzyski,Szczawno-Zdrój,ul. Henryka Sienkiewicza,28,074711d3468cd722396578f3f691f44f,0,0
wałbrzyski,Czarny Bór,ul. Sportowa,43,697159e9dee84e9b862cc36317540567,0,0
wałbrzyski,Witków,,89,9cea97053f8a8c306f22d73e5a76d68b,0,0
wałbrzyski,Grzędy,,50A,0f71861363dcdcbf1a62019ba6ad5913,0,0
wałbrzyski,Jaczków,,15A,70a4a745230bf62afcb4563c55683135,0,0
wałbrzyski,Głuszyca,ul. Sienkiewicza,53,2c74d66985d50355563f7e051a97a900,0,0
wałbrzyski,Głuszyca,ul. Kolejowa,8,44e2f9a8b4068dec3a38fc952bd19bda,0,0
wałbrzyski,Głuszyca,ul. Grunwaldzka,26,04400c1c9b0d20b640bc52ffefc016d7,0,0
wałbrzyski,Głuszyca Górna,ul. Kłodzka,61,e7d4e6a9d44f9ad947ec13e501185aa0,0,0
wałbrzyski,Kolce,ul. Pamięci Narodowej,39,33d48898317c1b827497a3aaf0a71811,0,0
wałbrzyski,Grzmiąca,ul. Wiejska,1,2fceb07a3154bcb0fca64bd0a94f3444,0,0
wałbrzyski,Mieroszów,ul. Stefana Żeromskiego,28,f0d050afd74fae1ce56991745dbf422b,0,0
wałbrzyski,Mieroszów,ul. Wolności,27,5c75a7f4ccc666a857fb36cba4a2195c,0,0
wałbrzyski,Mieroszów,ul. Wolności,19,4df804a3a3fb31d043873b9287a75e0e,0,0
wałbrzyski,Mieroszów,ul. Hoża,4,85af45982f0cc44897df6d63c823ad28,0,0
wałbrzyski,Kowalowa,ul. Wałbrzyska,38,2bfb3bcaf27216a89b600b19a7c84ef5,0,0
wałbrzyski,Unisław Śląski,,13,462b536526c89fcf2cac54d2527c1a8b,0,0
wałbrzyski,Sokołowsko,ul. Unisławska,4,84d8112034c248eabe58b8a7981f3928,0,0
wałbrzyski,Sokołowsko,ul. Parkowa,5,c594929cc0a05602fa8c58eb547493f0,0,0
wałbrzyski,Stare Bogaczowice,ul. Główna,172a,509e9eaa5877518106b710dd5ce10ab5,0,0
wałbrzyski,Chwaliszów,ul. Słonecznikowa,5,c056c4cdee3f0284aa46fe375d65ff26,0,0
wałbrzyski,Struga,ul. Szkolna,2a,f63a3cdec3e1f6a3a6efa6ce0b0ebdcc,0,0
wałbrzyski,Jabłów,ul. Główna,37,70d641d02e372a17acded0ae0a745a53,0,0
wałbrzyski,Gostków,ul. Główna,42a,ba2d6e9fec379f331ea0aadbd0df17e6,0,0
wałbrzyski,Lubomin,ul. Główna,5,5d6721d55489571b1c1b660004adfb4e,0,0
wałbrzyski,Walim,ul. Tadeusza Kościuszki,2,6e8bfbbda883812dcab77cff22c78083,0,0
wałbrzyski,Walim,ul. Boczna,8A,eeb41c14c3879b28aa52d6885b2f0b74,0,0
wałbrzyski,Zagórze Śląskie,ul. Główna,10,60e05e36bc97fea47becb4ffc3ced652,0,0
wałbrzyski,Jugowice,ul. Główna,34,43b6fa2d9f7cdeb83ea32c4d0ccd65c6,0,0
wałbrzyski,Dziećmorowice,ul. Henryka Sienkiewicza,75,ad995f76c4646b142d052864db54f532,0,0
wołowski,Brzeg Dolny,ul. Kolejowa,29,20408b9da2d40500ec1300a3b9c9d6da,0,0
wołowski,Brzeg Dolny,ul. Zwycięstwa,10,c44bd5f2873dca2dfac513ce4c773afc,0,0
wołowski,Brzeg Dolny,ul. Zwycięstwa,5,9fe1b818b0526d78c9fce8f5cb045ae2,0,0
wołowski,Brzeg Dolny,ul. Młodzieżowa,2,2a85c5b9d23943bbd9fec2d94211cae7,0,0
wołowski,Brzeg Dolny,ul. Wilcza,4,23c498c68f278cf7105a46e6949d69a0,0,0
wołowski,Godzięcin,,46A,17fdbe9c18f7ef01a14585a1b5f148e1,0,0
wołowski,Jodłowice,,12,448e234ab306089701089f3f7da62af6,0,0
wołowski,Pogalewo Wielkie,,12H,d9d28a53b6790b6129d0319acd0202c3,0,0
wołowski,Radecz,,37,407d173e233c2060eb3bb0a42e42cf1c,0,0
wołowski,Brzeg Dolny,ul. Przedszkolna,1,df1dcb6033666a927f48f0ba0e6e816b,0,0
wołowski,Brzeg Dolny,ul. Zwycięstwa,3,dbdbd06b66f83677b27e5a330a4f1c01,0,0
wołowski,Wińsko,ul. Marszałka Piłsudskiego,42,d869a20f74790f9fdc8f0f59291f2af9,0,0
wołowski,Wińsko,ul. Nowa,2,d47409a8d79278a3bcbfaf5e0f2ce9a8,0,0
wołowski,Głębowice,,10,34254809eb9966b07bf346706bfecf5c,0,0
wołowski,Krzelów,,125,1abfcd46ae9078cbb89cfc8ea22d37e2,0,0
wołowski,Orzeszków,,9,bbc7f0cfaa6048ef54c71665e7351bff,0,0
wołowski,Przyborów,,16,5f1ef454d512bc875f556544c0e20519,0,0
wołowski,Wołów,ul. Trzebnicka,14,efcb8e279baca3803d17b4c2b3d4a9df,0,0
wołowski,Wołów,Rynek,34,fccc2fae4691b37dad8625d47b215e9b,0,0
wołowski,Wołów,ul. Generała Władysława Sikorskiego,6,d2e6a05a0c5e84dd10ac3a547e09dc25,0,0
wołowski,Wołów,ul. Komuny Paryskiej,18,beb73d4f7363f8b21daac370055e3564,0,0
wołowski,Wołów,ul. Tadeusza Kościuszki,27,ccf56daa6068526dec267f4375c28593,0,0
wołowski,Wołów,ul. Panieńska,4,3092a7b5062293fe624e34051f2756b4,0,0
wołowski,Krzydlina Wielka,,27A,695329379026fb2a1bae40effe65cdc6,0,0
wołowski,Lubiąż,ul. Wojska Polskiego,3A,8265cbf38de4f9842d12c80e4c3825d2,0,0
wołowski,Mojęcice,ul. Szkolna,1A,793941d9c50d26c4e25b57a07c290e02,0,0
wołowski,Gródek,,25A,43ee7f0e19ef6d96111651ec9cabe389,0,0
wołowski,Warzęgowo,,15,c9c566bfd117ae2a0eafce95671b4c87,0,0
wołowski,Stary Wołów,,56,154172294f8a8d75d70cce681cbd1dee,0,0
wołowski,Dębno,,1,55566afd917cb0dde3517988d59da5db,0,0
wołowski,Wołów,ul. Więzienna,6,fc62ec453f795f86a6296fde6676639f,0,0
wołowski,Wołów,ul. Inwalidów Wojennych,26,16ed3b2a5892041097bc6f6f0e04f409,0,0
wołowski,Lubiąż,ul. Adama Mickiewicza,1,345e0a658977fcea3c59a83d2fd5ed39,0,0
wrocławski,Czernica,ul. Św. Brata A. A Chmielowskiego,5,7b41cfa782c02957ffead2dfdafdd07f,0,0
wrocławski,Kamieniec Wrocławski,ul. Kolejowa,8,398378b6d5d4b7609d4626fe75f5de7c,0,0
wrocławski,Nadolice Wielkie,ul. Wrocławska,56,07fa7780cdd75f2538cd68569fbc4f38,0,0
wrocławski,Chrząstawa Wielka,ul. Wrocławska,19,3d6680f739b46d678fa4dabf4219a9af,0,0
wrocławski,Ratowice,ul. Wrocławska,36,d73ae2f8f72d3e3e6830645a43bcf239,0,0
wrocławski,Gajków,ul. Przedszkolna,3,17d8d6795ea1ab5e41de0175d91c0253,0,0
wrocławski,Dobrzykowice,ul. Sukcesu,2,eabdcd16e900243565bace929ca8ceec,0,0
wrocławski,Długołęka,ul. Szkolna,40,38aff5dea984967f9817d81affe956bd,0,0
wrocławski,Borowa,ul. Parkowa,02.kwi,2f6883e57a93ff81477c71f04483d1e3,0,0
wrocławski,Brzezia Łąka,ul. Szkolna,10,266ea4a92f981cceea79b1ae40a27802,0,0
wrocławski,Kiełczów,ul. Szkolna,3,e94bcf4d03ddc6d3eb087e5f42411073,0,0
wrocławski,Januszkowice,ul. Klonowa,1,4b72c08e773cb7a8dfbf8efdf14aebd4,0,0
wrocławski,Łozina,ul. Milicka,15,14711828d8e723f00524824889a8e609,0,0
wrocławski,Pasikurowice,ul. Wrocławska,30,24709aff473a67907da9b992a6e2735c,0,0
wrocławski,Szczodre,ul. Trzebnicka,42,71f3cd5abb4f54531b5c14300ba36cc2,0,0
wrocławski,Węgrów,,31,1cf98fee997bd0fd0dafe10e12997a76,0,0
wrocławski,Mirków,ul. Słowackiego,17,1dc4a874bd61cafa9ccffa836a35a550,0,0
wrocławski,Siedlec,ul. Wrocławska,22,1d3bab8a739fa44161dd982fed4d5f74,0,0
wrocławski,Wilczyce,ul. Wrocławska,15,f5029033d9ebf4b5c777e3b00cb1b616,0,0
wrocławski,Piecowice,ul. Stawowa,20,ef0a9fc5a7eb4dd53cd7963b67a996c8,0,0
wrocławski,Byków,ul. Ogrodowa,2,112ba5d742bd606f94b94de3767e0a4c,0,0
wrocławski,Kątna,ul. Sportowa,1,0f28ba92a79226e94dff028324258200,0,0
wrocławski,Pruszowice,ul. Parkowa,11,acef42b1a934e989b354922565d6fb9d,0,0
wrocławski,Jordanów Śląski,ul. Wrocławska,55,5d62e73b534804d0e8f5ebba8862c163,0,0
wrocławski,Janówek,,3a,f2f14549b7ccb7afeda75733c9b2df48,0,0
wrocławski,Kąty Wrocławskie,ul. 1 Maja,59,c0ad4e87b2f5f4a6e3a899d94f43bb3c,0,0
wrocławski,Kąty Wrocławskie,ul. Brzozowa,6,83f7fcef7bc083ae4d186da3e22edaa2,0,0
wrocławski,Kąty Wrocławskie,ul. Zwycięstwa,23,bc1c4b4f84f08ef181829fcdb072bc99,0,0
wrocławski,Smolec,ul. Kościelna,2,78ed264429b0e70b60776dfe4384714f,0,0
wrocławski,Smolec,ul. Główna,47,064ed21da0aed4517234056786a401e9,0,0
wrocławski,Mokronos Dolny,ul. Stawowa,48,c2ee0c08e921c7ca2448c0ff578e8ba6,0,0
wrocławski,Jaszkotle,,27,5d391f365f7cae6c5660cf6cf3dbb4e4,0,0
wrocławski,Sadków,ul. Szkolna,9,dc1e50c30528d7ae81ebaded74038e2d,0,0
wrocławski,Skałka,ul. Szkolna,2a,3c478d2fa729867f252ae063695188c6,0,0
wrocławski,Gniechowice,ul. Szkolna,4,40f01cfbc007edddb316106c0c3e53ae,0,0
wrocławski,Zachowice,ul. Słoneczna,4,a55e7c9bf095d0bf29ad1a698426fb40,0,0
wrocławski,Bielany Wrocławskie,ul. Akacjowa,1,f7274eb3bc94f5ec955603bd81d2f8ea,0,0
wrocławski,Tyniec Mały,ul. Świdnicka,6,b3ec1446c279d3dae04cef7f10195bdc,0,0
wrocławski,Krzyżowice,ul. Główna,2,ab8c9d2961cdf3513dc23f884f512b88,0,0
wrocławski,Kobierzyce,ul. Parkowa,7,1087aae95d20be4009c400baab600cb3,0,0
wrocławski,Pustków Żurawski,ul. Kolejowa,46,868d805c5f966c77db50b75d7bd3f0c6,0,0
wrocławski,Wierzbice,ul. Tarnopolska,15,8a7c309ccb2181b72b1b1952fee372b9,0,0
wrocławski,Rolantowice,,4a,a09decfea9c913b21d092de2c6291962,0,0
wrocławski,Tyniec nad Ślęzą,ul. Sportowa,1,4b4b11897be2450e6f5131cad8a00196,0,0
wrocławski,Domasław,ul. Wrocławska,35,8fad49bb6983a007c4cd0fcadbf3d031,0,0
wrocławski,Wysoka,ul. Chabrowa,99,448ecf88a9c260140eab5440776ae84b,0,0
wrocławski,Ślęza,ul. Główna,17,42e70bba94938d0c4d6f1b72e6ec6089,0,0
wrocławski,Mietków,ul. Spółdzielcza,6,253d2857414bcd834ec6ef68c2d6f319,0,0
wrocławski,Maniów,ul. Główna,2C,200e5455bceca5f512e5d0bd8266dd7f,0,0
wrocławski,Domanice,,12A,ef84e0aac059d930e681bc91eab145d8,0,0
wrocławski,Borzygniew,ul. Sportowa,2,f7ad2b484d5f1e22a7d3f1ff448153a5,0,0
wrocławski,Sobótka,ul. Świdnicka,20,e34e8c6f1e3cda968b2468fe81e4efdb,0,0
wrocławski,Sobótka,ul. Marii Skłodowskiej-Curie,19,4244cea9248a21026ac90ab5c632cdae,0,0
wrocławski,Świątniki,ul. Parkowa,6,3d1d0477b276b30cdb63b7b64ead175e,0,0
wrocławski,Rogów Sobócki,ul. Szkolna,7,772f5380d24d949fed83109811ad746e,0,0
wrocławski,Ręków,ul. Nasławicka,21,af01b204b48a5d25b54e0e19ee8b942f,0,0
wrocławski,Święta Katarzyna,ul. Główna,82,252dec858810392ec8bcd456290c5899,0,0
wrocławski,Święta Katarzyna,ul. Dąbrowskiego,3,b6bd6fa6cc99bb213e2594f1ce1b25fc,0,0
wrocławski,Sulimów,ul. Kochanowskiego,38,8d3feb61b977e7dbdeaa71f54d7affc8,0,0
wrocławski,Groblice,ul. Kotowicka,5,dc3f22e9dfe78ffc7b6ce6de92d33982,0,0
wrocławski,Kotowice,ul. Podwalna,1,f7014e2c9fc86f5dade2fdb028108664,0,0
wrocławski,Siechnice,ul. Osiedlowa,23a,2d4265b7dfd1bccb442aae221b1dac67,0,0
wrocławski,Siechnice,ul. Księżnej Anny z Przemyślidów,6,e0cfb4750308e183ce04c37b7e985195,0,0
wrocławski,Siechnice,ul. Szkolna,4,a18f6776b5b8d3a07481c69e8898e8a8,0,0
wrocławski,Siechnice,ul. Jana Pawła II,12,dee0e7b058d5fbb118fdf7a722c07149,0,0
wrocławski,Radwanice,ul. Kolejowa,8,aafede241b7b1170c62b5aa4b3a94fe6,0,0
wrocławski,Radwanice,ul. Szkolna,14a,c4233913c89ab08a5068f59fa08ebd15,0,0
wrocławski,Mokry Dwór,ul. Batorego,6a,c52a2ab24c02154f04711df1c12f5702,0,0
wrocławski,Iwiny,ul. Miodowa,12,09cf8e53f34cd5113ed5da3f570e5cbd,0,0
wrocławski,Żerniki Wrocławskie,ul. Parkowa,2,155e05da6185d77185434c74840e5905,0,0
wrocławski,Żerniki Wrocławskie,ul. Kolejowa,7a,472798d08044fd9bb68ec6aa310892fe,0,0
wrocławski,Żórawina,al. Niepodległości,6,faf583e48bf72903a0d54b890f37a56b,0,0
wrocławski,Węgry,ul. Szkolna,3,46f29bfb51fe22438f6b765400a20af5,0,0
wrocławski,Stary Śleszów,ul. Oławska,16,3c4ebd8669adbf61d6cb4a6ee0b7a49e,0,0
wrocławski,Turów,ul. Wrocławska,6,25c83702b7229447dd8e18a80fd0e517,0,0
wrocławski,Wilczków,ul. M. Kopernika,29,c0ff052d1088921b360752a9804329f3,0,0
wrocławski,Rzeplin,al. Lipowa,46,b56f99e322df34f0303494c81674ab96,0,0
wrocławski,Karwiany,ul. Majowa,3a,247cfe05bd573f5469352d7c3c7bf76d,0,0
ząbkowicki,Bardo,ul. Kolejowa,12,a6569c5f946101bbfbe6bc7e85c200ba,0,0
